               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 355,           0.0048736,          0.00088143,                   0,             0.99848,                   1,               0.995,             0.89203,            0.010877,           0.0045082,                   0,            0.006814,            0.006814,            0.006814
                 356,           0.0055393,          0.00092281,                   0,             0.99849,                   1,               0.995,             0.88925,            0.011058,           0.0045003,                   0,            0.006805,            0.006805,            0.006805
                 357,           0.0046941,          0.00088043,                   0,             0.99847,                   1,               0.995,             0.88054,            0.011141,           0.0044985,                   0,            0.006796,            0.006796,            0.006796
                 358,           0.0050516,           0.0008852,                   0,             0.99845,                   1,               0.995,             0.89592,            0.010792,           0.0044826,                   0,            0.006787,            0.006787,            0.006787
                 359,           0.0045785,          0.00087289,                   0,             0.99844,                   1,               0.995,             0.89251,            0.010984,           0.0044944,                   0,            0.006778,            0.006778,            0.006778
                 360,           0.0057061,          0.00093403,                   0,             0.99848,                   1,               0.995,             0.90034,            0.010869,           0.0045587,                   0,            0.006769,            0.006769,            0.006769
                 361,           0.0060854,           0.0009607,                   0,             0.99852,                   1,               0.995,             0.90008,            0.011065,           0.0046984,                   0,             0.00676,             0.00676,             0.00676
                 362,           0.0041479,            0.000879,                   0,             0.99849,                   1,               0.995,             0.89989,            0.010894,           0.0046906,                   0,            0.006751,            0.006751,            0.006751
                 363,           0.0049183,           0.0008839,                   0,             0.99841,                   1,               0.995,             0.89362,            0.010944,           0.0045197,                   0,            0.006742,            0.006742,            0.006742
                 364,           0.0048567,          0.00088272,                   0,             0.99837,                   1,               0.995,             0.89483,            0.010618,           0.0044961,                   0,            0.006733,            0.006733,            0.006733
                 365,           0.0056435,          0.00092298,                   0,              0.9984,                   1,               0.995,             0.89417,            0.010853,           0.0045958,                   0,            0.006724,            0.006724,            0.006724
                 366,           0.0054818,          0.00091151,                   0,             0.99835,                   1,               0.995,             0.89572,            0.011003,           0.0045896,                   0,            0.006715,            0.006715,            0.006715
                 367,           0.0052191,          0.00090893,                   0,             0.99837,                   1,               0.995,             0.90614,            0.010653,           0.0046341,                   0,            0.006706,            0.006706,            0.006706
                 368,           0.0046219,           0.0008895,                   0,             0.99841,                   1,               0.995,             0.89084,            0.010811,           0.0047464,                   0,            0.006697,            0.006697,            0.006697
                 369,           0.0050307,          0.00090984,                   0,             0.99842,                   1,               0.995,             0.89478,            0.011201,           0.0047698,                   0,            0.006688,            0.006688,            0.006688
                 370,           0.0058089,          0.00094614,                   0,             0.99849,                   1,               0.995,             0.88914,            0.011235,           0.0048105,                   0,            0.006679,            0.006679,            0.006679
                 371,           0.0051789,          0.00091958,                   0,             0.99849,                   1,               0.995,             0.89928,            0.011177,           0.0048113,                   0,             0.00667,             0.00667,             0.00667
                 372,           0.0036877,          0.00083433,                   0,             0.99847,                   1,               0.995,             0.89953,            0.010968,           0.0046406,                   0,            0.006661,            0.006661,            0.006661
                 373,           0.0048605,          0.00087947,                   0,             0.99847,                   1,               0.995,             0.88832,            0.010885,            0.004565,                   0,            0.006652,            0.006652,            0.006652
                 374,           0.0058069,          0.00092404,                   0,             0.99847,                   1,               0.995,              0.8951,            0.010836,           0.0045944,                   0,            0.006643,            0.006643,            0.006643
                 375,           0.0051262,          0.00093248,                   0,             0.99851,                   1,               0.995,             0.89624,            0.010989,           0.0047216,                   0,            0.006634,            0.006634,            0.006634
                 376,           0.0041398,          0.00088788,                   0,             0.99848,                   1,               0.995,             0.90252,            0.010941,           0.0047456,                   0,            0.006625,            0.006625,            0.006625
                 377,           0.0042348,          0.00085348,                   0,             0.99847,                   1,               0.995,             0.90923,            0.011103,           0.0046091,                   0,            0.006616,            0.006616,            0.006616
                 378,           0.0046648,           0.0008444,                   0,             0.99842,                   1,               0.995,             0.89613,            0.010872,           0.0045365,                   0,            0.006607,            0.006607,            0.006607
                 379,           0.0059809,          0.00090118,                   0,             0.99842,                   1,               0.995,             0.89268,            0.010912,           0.0044581,                   0,            0.006598,            0.006598,            0.006598
                 380,           0.0053896,           0.0009136,                   0,             0.99841,                   1,               0.995,             0.90754,            0.011055,           0.0046283,                   0,            0.006589,            0.006589,            0.006589
                 381,           0.0041412,          0.00085631,                   0,             0.99843,                   1,               0.995,             0.90278,            0.010959,           0.0047193,                   0,             0.00658,             0.00658,             0.00658
                 382,           0.0036994,          0.00084453,                   0,             0.99847,                   1,               0.995,             0.91157,            0.010817,           0.0046327,                   0,            0.006571,            0.006571,            0.006571
                 383,           0.0052705,          0.00087893,                   0,             0.99841,                   1,               0.995,             0.89964,            0.010704,            0.004601,                   0,            0.006562,            0.006562,            0.006562
                 384,            0.005447,          0.00087821,                   0,              0.9984,                   1,               0.995,              0.8923,             0.01088,           0.0045449,                   0,            0.006553,            0.006553,            0.006553
                 385,           0.0045368,          0.00084616,                   0,             0.99835,                   1,               0.995,             0.89265,            0.010772,           0.0045572,                   0,            0.006544,            0.006544,            0.006544
                 386,           0.0048649,          0.00085571,                   0,             0.99835,                   1,               0.995,             0.89775,            0.011072,           0.0045728,                   0,            0.006535,            0.006535,            0.006535
                 387,           0.0050511,          0.00086772,                   0,             0.99843,                   1,               0.995,              0.8923,            0.010686,           0.0045813,                   0,            0.006526,            0.006526,            0.006526
                 388,           0.0055507,          0.00089284,                   0,             0.99851,                   1,               0.995,               0.904,            0.010859,           0.0046076,                   0,            0.006517,            0.006517,            0.006517
                 389,           0.0044753,          0.00085944,                   0,             0.99856,                   1,               0.995,             0.91095,            0.010709,           0.0046353,                   0,            0.006508,            0.006508,            0.006508
                 390,           0.0040422,          0.00084039,                   0,             0.99853,                   1,               0.995,             0.89703,            0.010804,           0.0045945,                   0,            0.006499,            0.006499,            0.006499
                 391,           0.0042138,          0.00082418,                   0,             0.99846,                   1,               0.995,             0.89292,            0.011085,           0.0044665,                   0,             0.00649,             0.00649,             0.00649
                 392,           0.0046993,           0.0008509,                   0,             0.99847,                   1,               0.995,             0.90503,            0.010916,           0.0044678,                   0,            0.006481,            0.006481,            0.006481
                 393,           0.0046445,          0.00084809,                   0,             0.99851,                   1,               0.995,             0.90827,            0.010611,           0.0045465,                   0,            0.006472,            0.006472,            0.006472
                 394,           0.0039796,          0.00081579,                   0,             0.99856,                   1,               0.995,             0.90366,            0.010699,           0.0045988,                   0,            0.006463,            0.006463,            0.006463
                 395,           0.0050691,          0.00086857,                   0,              0.9986,                   1,               0.995,             0.90591,            0.010826,           0.0046182,                   0,            0.006454,            0.006454,            0.006454
                 396,           0.0048245,          0.00086782,                   0,              0.9986,                   1,               0.995,             0.90902,            0.010706,           0.0046636,                   0,            0.006445,            0.006445,            0.006445
                 397,           0.0054364,          0.00092003,                   0,             0.99852,                   1,               0.995,             0.91307,            0.010897,           0.0047796,                   0,            0.006436,            0.006436,            0.006436
                 398,           0.0048196,          0.00090336,                   0,             0.99844,                   1,               0.995,              0.9076,            0.011079,           0.0047766,                   0,            0.006427,            0.006427,            0.006427
                 399,           0.0046284,          0.00087397,                   0,             0.99854,                   1,               0.995,             0.91212,            0.010858,           0.0046866,                   0,            0.006418,            0.006418,            0.006418
                 400,           0.0045738,          0.00084478,                   0,             0.99847,                   1,               0.995,             0.89947,            0.010636,           0.0045575,                   0,            0.006409,            0.006409,            0.006409
                 401,           0.0047355,          0.00084818,                   0,             0.99849,                   1,               0.995,             0.89567,            0.010833,           0.0045912,                   0,              0.0064,              0.0064,              0.0064
                 402,            0.005717,           0.0008994,                   0,             0.99847,                   1,               0.995,             0.91084,            0.010783,            0.004662,                   0,            0.006391,            0.006391,            0.006391
                 403,           0.0038839,          0.00083569,                   0,             0.99847,                   1,               0.995,             0.89666,            0.010766,           0.0046379,                   0,            0.006382,            0.006382,            0.006382
                 404,           0.0041408,          0.00083437,                   0,             0.99849,                   1,               0.995,             0.91807,            0.010996,           0.0045336,                   0,            0.006373,            0.006373,            0.006373
                 405,           0.0045497,          0.00083103,                   0,             0.99843,                   1,               0.995,             0.89947,            0.010768,           0.0044788,                   0,            0.006364,            0.006364,            0.006364
                 406,           0.0052129,          0.00086586,                   0,             0.99847,                   1,               0.995,             0.89861,            0.010872,           0.0044787,                   0,            0.006355,            0.006355,            0.006355
                 407,            0.005052,          0.00086955,                   0,             0.99843,                   1,               0.995,             0.90495,            0.010871,           0.0046176,                   0,            0.006346,            0.006346,            0.006346
                 408,           0.0042813,          0.00086007,                   0,             0.99845,                   1,               0.995,             0.90095,            0.010989,           0.0046929,                   0,            0.006337,            0.006337,            0.006337
                 409,           0.0039312,           0.0008298,                   0,             0.99842,                   1,               0.995,             0.90706,            0.010751,           0.0047085,                   0,            0.006328,            0.006328,            0.006328
                 410,            0.004571,          0.00084252,                   0,             0.99841,                   1,               0.995,             0.91041,            0.010752,           0.0046488,                   0,            0.006319,            0.006319,            0.006319
                 411,           0.0050802,          0.00084979,                   0,              0.9984,                   1,               0.995,             0.90341,            0.010524,           0.0045972,                   0,             0.00631,             0.00631,             0.00631
                 412,            0.004562,          0.00082117,                   0,             0.99839,                   1,               0.995,             0.90756,            0.010761,           0.0045735,                   0,            0.006301,            0.006301,            0.006301
                 413,           0.0039554,          0.00080225,                   0,             0.99837,                   1,               0.995,             0.89409,            0.010679,           0.0045496,                   0,            0.006292,            0.006292,            0.006292
                 414,           0.0044064,          0.00082666,                   0,             0.99838,                   1,               0.995,             0.90252,            0.010972,            0.004586,                   0,            0.006283,            0.006283,            0.006283
                 415,           0.0049829,          0.00087129,                   0,              0.9985,                   1,               0.995,             0.90882,            0.010856,           0.0046418,                   0,            0.006274,            0.006274,            0.006274
                 416,           0.0044833,          0.00087039,                   0,             0.99854,                   1,               0.995,             0.90199,            0.010974,           0.0048021,                   0,            0.006265,            0.006265,            0.006265
                 417,           0.0036964,          0.00082103,                   0,             0.99851,                   1,               0.995,             0.90186,            0.010911,           0.0047738,                   0,            0.006256,            0.006256,            0.006256
                 418,           0.0042063,          0.00081689,                   0,             0.99844,                   1,               0.995,             0.90422,            0.010612,           0.0045311,                   0,            0.006247,            0.006247,            0.006247
                 419,           0.0041551,          0.00080699,                   0,             0.99841,                   1,               0.995,             0.89981,            0.010498,           0.0044579,                   0,            0.006238,            0.006238,            0.006238
                 420,           0.0050625,          0.00084506,                   0,             0.99831,                   1,               0.995,             0.90479,            0.010526,           0.0044412,                   0,            0.006229,            0.006229,            0.006229
                 421,           0.0048176,          0.00083614,                   0,             0.99836,                   1,               0.995,             0.89826,             0.01066,           0.0045545,                   0,             0.00622,             0.00622,             0.00622
                 422,           0.0037277,          0.00080346,                   0,             0.99839,                   1,               0.995,             0.90068,             0.01059,           0.0046155,                   0,            0.006211,            0.006211,            0.006211
                 423,           0.0041196,          0.00080946,                   0,             0.99841,                   1,               0.995,             0.90907,            0.010794,           0.0046231,                   0,            0.006202,            0.006202,            0.006202
                 424,           0.0045221,          0.00083767,                   0,             0.99845,                   1,               0.995,             0.91316,            0.010795,           0.0046656,                   0,            0.006193,            0.006193,            0.006193
                 425,           0.0049464,          0.00085875,                   0,             0.99853,                   1,               0.995,             0.90463,            0.010839,            0.004733,                   0,            0.006184,            0.006184,            0.006184
                 426,           0.0041579,            0.000821,                   0,             0.99859,                   1,               0.995,             0.89876,            0.011059,            0.004732,                   0,            0.006175,            0.006175,            0.006175
                 427,           0.0039923,           0.0008107,                   0,             0.99861,                   1,               0.995,             0.90065,            0.011065,           0.0046456,                   0,            0.006166,            0.006166,            0.006166
                 428,            0.004497,          0.00082438,                   0,             0.99854,                   1,               0.995,             0.90792,            0.010818,           0.0046376,                   0,            0.006157,            0.006157,            0.006157
                 429,           0.0051315,          0.00085887,                   0,             0.99857,                   1,               0.995,             0.90984,            0.010661,           0.0046724,                   0,            0.006148,            0.006148,            0.006148
